field.frameNumber,field.x_m,field.y_m,field.z_m
676655,0.506675119458024,0.086382866322913,-8.28060387259022E-07
676656,0.506677145470397,0.086388601440479,-8.26409338738898E-07
676657,0.506671952041627,0.086379971193686,-8.28768923932799E-07
676658,0.50668186199091,0.086372280673203,-8.31718393046188E-07
676659,0.506697575910266,0.086366338385285,-8.34466673482748E-07
676660,0.506680660784594,0.086352487205456,-8.37753940496899E-07
676661,0.506682940334152,0.086344169049103,-8.40452549388804E-07
676662,0.50670157025449,0.086340397919138,-8.42700965564269E-07
676663,0.506697582071225,0.086323125883179,-8.47796411296287E-07
676664,0.50672613661513,0.086314559325912,-8.52102127302246E-07
676665,0.506734876469113,0.086306644923991,-8.55052498471842E-07
676666,0.506749703300174,0.08629379565649,-8.59879642545192E-07
676667,0.506759137078811,0.086279677759144,-8.64783970822014E-07
676668,0.506769402834226,0.086274993371381,-8.66826889767136E-07
676669,0.506798866944466,0.086269179436136,-8.70336509806169E-07
676670,0.506813890942371,0.086255654845394,-8.75383449450151E-07
676671,0.506808162306937,0.086246239128296,-8.77954147049387E-07
676672,0.506850486771708,0.08624087969609,-8.82072669516898E-07
676673,0.506863135458635,0.086230619097308,-8.85974435649306E-07
676674,0.506883318480232,0.086228969412578,-8.87658934245472E-07
676675,0.506898763395335,0.086225830153556,-8.89526920289097E-07
676676,0.506919573996796,0.086212496257839,-8.94852100530308E-07
676677,0.5069435344555,0.086208769806841,-8.97397231858221E-07
676678,0.506962028100562,0.086202490736756,-9.00411312065863E-07
676679,0.50699403270256,0.086197348973713,-9.0386157336475E-07
676680,0.507005700875546,0.086195163757816,-9.05215284063843E-07
676681,0.507020692088734,0.08619035308437,-9.0757240894801E-07
676682,0.507051198457627,0.086180530697645,-9.12379190531887E-07
676683,0.507085555016324,0.086173620441293,-9.16511961823741E-07
676684,0.507110809540119,0.086168391151901,-9.1959603848446E-07
676685,0.507134850685505,0.08616531244812,-9.2194606471363E-07
676686,0.507153624010376,0.086167323938824,-9.22419120197304E-07
676687,0.507181382448937,0.086162407985807,-9.25552394115403E-07
676688,0.507201718902452,0.086164111796948,-9.26211406848676E-07
676689,0.507230375500739,0.08616311935904,-9.28186745519088E-07
676690,0.507237667483676,0.08615227524611,-9.31956482208562E-07
676691,0.507261584494119,0.086152145040762,-9.3338978046642E-07
676692,0.507290349573743,0.086154283700459,-9.3440561610425E-07
676693,0.507322219329038,0.086162551415853,-9.33711719164343E-07
676694,0.507321843811466,0.086159106351587,-9.34752514447634E-07
676695,0.507362798854408,0.086165864524928,-9.35053459216739E-07
676696,0.507379308529534,0.086164916266254,-9.36307627708022E-07
676697,0.507405848955834,0.086167773102453,-9.36972350373821E-07
676698,0.507416205150935,0.086168687906784,-9.37293403946438E-07
676699,0.507446250361931,0.08616637647716,-9.39756485351939E-07
676700,0.507463344529598,0.08617240948891,-9.3889124858082E-07
676701,0.507483926721777,0.086173436089207,-9.39773468711103E-07
676702,0.507505893451198,0.08618069336402,-9.38814414930267E-07
676703,0.507531852092513,0.086179900588792,-9.40571012908453E-07
676704,0.507550515870966,0.086183856491388,-9.40437911711722E-07
676705,0.507562997878727,0.086188633078008,-9.39691581214319E-07
676706,0.507580512563188,0.086199182967832,-9.374575577481E-07
676707,0.507595388707959,0.086195425890935,-9.39482986628271E-07
676708,0.507611193561309,0.086201299424362,-9.38591842025716E-07
676709,0.507627752308059,0.086206186306279,-9.38048954512993E-07
676710,0.507648837372452,0.086217095470978,-9.35912078836587E-07
676711,0.507663392621956,0.086222796632735,-9.35001316537676E-07
676712,0.507665862792698,0.086218212958021,-9.36559086117672E-07
676713,0.507681438129142,0.086223605327,-9.35802993040635E-07
676714,0.507702299465486,0.086232425754046,-9.34297379850957E-07
676715,0.507717576951007,0.086229431694608,-9.3611082491174E-07
676716,0.507716662155115,0.086232987747812,-9.3496063491294E-07
676717,0.507728879000651,0.086238817326871,-9.33874051978201E-07
676718,0.507740217436395,0.086243997408551,-9.32936647046745E-07
676719,0.507736279613927,0.086237855521471,-9.34601807611735E-07
676720,0.507747820109914,0.086243831506886,-9.33430667537927E-07
676721,0.507757413361496,0.086250215536762,-9.32020236599218E-07
676722,0.507766815989281,0.086255997113336,-9.30784535779772E-07
676723,0.507774959780632,0.086259611160921,-9.30144107791353E-07
676724,0.507784207867632,0.086267306364432,-9.28309125680649E-07
676725,0.507772369948113,0.086268719337581,-9.27183734622528E-07
676726,0.507784382007775,0.086276881813498,-9.25365614801166E-07
676727,0.507783667988852,0.086283543921113,-9.23269022456985E-07
676728,0.507793964336511,0.086288124231972,-9.22455923701992E-07
676729,0.507808297046695,0.086294446227232,-9.21340695625439E-07
676730,0.507816334412732,0.086303151572967,-9.19123600784388E-07
676731,0.507827988360926,0.086303632183425,-9.19654178532792E-07
676732,0.507823393475,0.08630645484323,-9.18515851378032E-07
676733,0.507831667424325,0.086316717484979,-9.15832172043718E-07
676734,0.507842618491744,0.086314827233112,-9.17053126936462E-07
676735,0.507846284697742,0.086321674648179,-9.15154517000527E-07
676736,0.507852378356311,0.086327589979234,-9.13684814862759E-07
676737,0.507857291262578,0.08632702267581,-9.14145976360636E-07
676738,0.507873110433907,0.086330769705661,-9.13911609612406E-07
676739,0.507879286767336,0.08633318340545,-9.13526840562451E-07
676740,0.50789047090301,0.086342883320357,-9.1118625505926E-07
676741,0.507901141885271,0.086340077082071,-9.12673441377798E-07
676742,0.507909490220665,0.086348266301549,-9.10633665085481E-07
676743,0.507924475620568,0.086352936731819,-9.10065899029089E-07
676744,0.50793309437087,0.086353696743285,-9.10333496140225E-07
676745,0.507945617742298,0.086362018703982,-9.08495964901945E-07
676746,0.507948161835335,0.086365162453815,-9.07674430061789E-07
676747,0.507959770581815,0.086365470630677,-9.08255564258109E-07
676748,0.507968281924786,0.086365831077323,-9.08640155394824E-07
676749,0.507969186603041,0.086367598334159,-9.08147721634389E-07
676750,0.507984902382176,0.086374255614212,-9.07009633066558E-07
676751,0.507987688406223,0.086378133694062,-9.05975678255899E-07
676752,0.50799369304613,0.086376355300418,-9.06874006278979E-07
676753,0.508005640321936,0.086374680018711,-9.08086679130005E-07
676754,0.508021251518272,0.086383743087675,-9.06200406769475E-07
676755,0.508022073495557,0.086379861044924,-9.07445745268465E-07
676756,0.508022979830675,0.086381035659555,-9.07136215089199E-07
676757,0.508028367304172,0.086382479499151,-9.07004659767008E-07
676758,0.508035541040408,0.086372220990311,-9.10586872682195E-07
676759,0.508039509380967,0.086376000661698,-9.09652141611872E-07
676760,0.508042970111543,0.08638057502931,-9.08442709834922E-07
676761,0.508050836673485,0.086376998217498,-9.10004234577766E-07
676762,0.508055013521937,0.086366895994675,-9.13363674137635E-07
676763,0.508067120111941,0.08637540824709,-9.11443168105652E-07
676764,0.508072938535066,0.086370966918647,-9.13152061188249E-07
676765,0.508085138523788,0.086363754980432,-9.16087297797574E-07
676766,0.508084352574038,0.086363287238748,-9.16185797283919E-07
676767,0.508085847342075,0.086352500016057,-9.19600304905011E-07
676768,0.508096205661552,0.08635547811585,-9.19285035649864E-07
676769,0.508099421937793,0.086325866341882,-9.28606461836345E-07
676770,0.508108426288817,0.086319795435144,-9.31003592830049E-07
676771,0.508111738407373,0.086314995185421,-9.3267721013035E-07
676772,0.508121971599852,0.086310058725006,-9.34795986895498E-07
676773,0.508120132001723,0.086300971569809,-9.37491867358808E-07
676774,0.508123204300639,0.086306889759733,-9.35845292926452E-07
676775,0.50812945946212,0.086303119474529,-9.37372634846056E-07
676776,0.508138379422036,0.086293844453483,-9.40753194844657E-07
676777,0.508150457959038,0.08628718548041,-9.43510788886659E-07
676778,0.508162744172413,0.086283143944819,-9.45473101532368E-07
676779,0.508182402093521,0.086278602305261,-9.48019069968442E-07
676780,0.508183641913509,0.086270912565349,-9.50463273863278E-07
676781,0.50818949882985,0.086267936446923,-9.51722448738757E-07
676782,0.508210034557451,0.086256852811868,-9.56337499802284E-07
676783,0.508219364898141,0.086250398282938,-9.58871951561857E-07
676784,0.508230845899106,0.086246457445648,-9.60756300238952E-07
676785,0.508239222093908,0.086238422105594,-9.63722793512201E-07
676786,0.508261570051488,0.086230528705013,-9.6745934086151E-07
676787,0.508277207550253,0.086222040355204,-9.70988531634465E-07
676788,0.508296863470414,0.086217927927802,-9.73401987847122E-07
676789,0.508316988008429,0.086209630703319,-9.77133588042634E-07
676790,0.508335852571931,0.086203143885618,-9.80233356040472E-07
676791,0.508358910570941,0.08620443485361,-9.81178241155067E-07
676792,0.508379930642466,0.086188763683987,-9.87236580873851E-07
676793,0.508406220965623,0.086183430366711,-9.90413079604568E-07
676794,0.508430027940007,0.086181595142881,-9.92365900620573E-07
676795,0.508457284047335,0.086172188954094,-9.96854978008166E-07
676796,0.508477042564762,0.086167997630311,-9.9929874686211E-07
676797,0.508510627422845,0.086169416304507,-1.00081741610802E-06
676798,0.508539306347608,0.086160974543576,-1.00509188222242E-06
676799,0.508559098818714,0.086155626448262,-1.00789444812399E-06
676800,0.508600692653832,0.086158722892217,-1.00936210295499E-06
676801,0.508616866694018,0.086151784341271,-1.01244449357552E-06
676802,0.508647786421105,0.086149940268428,-1.0148143528288E-06
676803,0.508669331266733,0.08614917339116,-1.01630586435419E-06
676804,0.508781451796849,0.086139209359952,-1.02591025846754E-06
676805,0.508803585073492,0.086135842320445,-1.02823809428054E-06
676806,0.50884382136709,0.086137977863532,-1.02992307449146E-06
676807,0.508871321579746,0.086133958269334,-1.0327648153341E-06
676808,0.508900394757631,0.086140076583473,-1.0325710286252E-06
676809,0.508933572699819,0.086141800637028,-1.03397179745945E-06
676810,0.508965525566477,0.08614132242404,-1.03598052136888E-06
676811,0.509004112083651,0.086137243275776,-1.03948639523788E-06
676812,0.509044677970071,0.086142796010554,-1.04013650314982E-06
676813,0.509074250890251,0.086146532144408,-1.04070663553557E-06
676814,0.509106905347622,0.086147586437703,-1.04228350722435E-06
676815,0.509150777894009,0.086147890462291,-1.04474524709186E-06
676816,0.509179562008011,0.086147997198646,-1.04638896092357E-06
676817,0.509219575072082,0.086148891827735,-1.04844371223711E-06
676818,0.509264604636602,0.086147484173695,-1.05150083329342E-06
676819,0.509299569657467,0.086152589851205,-1.05196259769791E-06
676820,0.509333608506203,0.086162117357676,-1.05100645125811E-06
676821,0.509348215789041,0.086207693471927,-1.03779884513822E-06
676822,0.509380400425084,0.086214907007164,-1.03744846341458E-06
676823,0.509428570593956,0.086221788184676,-1.03813173801814E-06
676824,0.509457124226418,0.086226074188214,-1.03847288474013E-06
676825,0.509490769631866,0.086241246460067,-1.03575262971889E-06
676826,0.509524538941378,0.086244631908383,-1.03667536932583E-06
676827,0.509548864462738,0.08625622810283,-1.03451532418308E-06
676828,0.509586213753446,0.086269043649102,-1.03273777413149E-06
676829,0.509614821892679,0.086277572594699,-1.03177331284288E-06
676830,0.509646421873089,0.086290341319028,-1.02967531556697E-06
676831,0.509671470830129,0.08631626193699,-1.02313888100669E-06
676832,0.509700375995786,0.086316436026722,-1.02476886998382E-06
676833,0.509723398151419,0.086335400882989,-1.02025995940558E-06
676834,0.509750546714186,0.086347100212683,-1.01823253934041E-06
676835,0.509780851347942,0.086367711454314,-1.01363997784265E-06
676836,0.509812149189194,0.086384397073894,-1.01031617133485E-06
676837,0.509840711106977,0.08640052376409,-1.00700540872634E-06
676838,0.509862280318557,0.086418991120549,-1.0025653253698E-06
676839,0.50988140087373,0.086434691974911,-9.98835969212575E-07
676840,0.509899321585052,0.086454676328453,-9.93715430441799E-07
676841,0.509926099064454,0.086470342983408,-9.90442629411614E-07
676842,0.509942070691621,0.086490906950177,-9.85029771249923E-07
676843,0.509961976422169,0.086506138316713,-9.81490969387266E-07
676844,0.509966706852236,0.086525580620829,-9.75769315070263E-07
676845,0.509983184160432,0.086540856016828,-9.72017230538302E-07
676846,0.50998522746849,0.086560827450947,-9.65975838596034E-07
676847,0.509996103076304,0.08657355408241,-9.62683657346197E-07
676848,0.509998702697865,0.08659189768872,-9.57176791382963E-07
676849,0.509994311565844,0.086601817651256,-9.53861090613461E-07
676850,0.510005411000545,0.086615561270365,-9.50268245647479E-07
676851,0.510001827413539,0.086624654081003,-9.47254727101665E-07
676852,0.510008341868006,0.086640686720656,-9.42688738903019E-07
676853,0.510004456193374,0.086652121465544,-9.38935228511628E-07
676854,0.510007089736678,0.086666843988879,-9.34547302489097E-07
676855,0.509990054739358,0.086672350924131,-9.31856360075756E-07
676856,0.509994181236187,0.086684516322254,-9.2834417031451E-07
676857,0.509985177191639,0.086700053569075,-9.23027058563619E-07
676858,0.509967014847996,0.086702772505026,-9.211304394241E-07
676859,0.509948870517172,0.086719203949701,-9.15005092638754E-07
676860,0.509938608718409,0.086730868838998,-9.10809190513007E-07
676861,0.509916309071129,0.086736521945688,-9.07766500690688E-07
676862,0.509906142464274,0.086746851257397,-9.03988117473276E-07
676863,0.509860293529183,0.0867555715915,-8.9862759111714E-07
676864,0.509832248873537,0.08676132614753,-8.95218969065859E-07
676865,0.509811132562739,0.086766809482474,-8.92297575050272E-07
676866,0.509774081724427,0.086776206936367,-8.87240661551214E-07
676867,0.509755577010388,0.086788269985439,-8.82441803184975E-07
676868,0.509726025864135,0.086799191502969,-8.77351622907696E-07
676869,0.509698352088724,0.086805243657003,-8.73872806506082E-07
676870,0.50966733455805,0.086819148980822,-8.67776822510713E-07
676871,0.509640934530473,0.086824455330229,-8.6460225223739E-07
676872,0.509603654570559,0.086839510971535,-8.57786661312421E-07
676873,0.509576227000376,0.086857426944857,-8.50662658480328E-07
676874,0.509538259814238,0.086857690621237,-8.48369784700598E-07
676875,0.509504500335937,0.086873812359151,-8.41430408182742E-07
676876,0.509477213603674,0.08687856520197,-8.38374923650687E-07
676877,0.50944099892018,0.086890317250264,-8.32640413839236E-07
676878,0.509403722604918,0.086908067055473,-8.24993990788947E-07
676879,0.509352895904947,0.086916657833598,-8.19383479067071E-07
676880,0.509320940175452,0.086933432625746,-8.12347726864004E-07
676881,0.509284528362452,0.086947900455606,-8.05764021560851E-07
676882,0.5092424692359,0.086961019200528,-7.99267507844981E-07
676883,0.509198327428686,0.086985807527146,-7.89050068117358E-07
676884,0.509161426643567,0.087006202316657,-7.8060964409099E-07
676885,0.509118184653937,0.087012038338377,-7.7629066730367E-07
676886,0.509074464763182,0.087021732856642,-7.70753657231005E-07
676887,0.509051113925023,0.08702903937556,-7.67139723800714E-07
676888,0.509010104448014,0.087035512850307,-7.62754158667445E-07
676889,0.508947382705245,0.08703075529458,-7.60568218405311E-07
676890,0.508909262027821,0.087034598717223,-7.57162191389327E-07
676891,0.508859872319322,0.087026936794034,-7.56648710020791E-07
676892,0.508815686237453,0.087036790138678,-7.51035553026025E-07
676893,0.508769708345213,0.087037037920546,-7.48280968743131E-07
676894,0.508740288387362,0.087041709676469,-7.45126238765881E-07
676895,0.50869202114675,0.087045542198342,-7.41132549719747E-07
676896,0.508531105577894,0.086992593379372,-7.4809207867288E-07
676897,0.508485488301263,0.086996865353898,-7.44117192419402E-07
676898,0.508446827559773,0.087000412699642,-7.40771035234733E-07
676899,0.508405238323006,0.087002173436294,-7.37805396611169E-07
676900,0.508364270253644,0.087007655227671,-7.33728139357126E-07
676901,0.508326445549113,0.087012124433741,-7.30146322180936E-07
676902,0.508294294793141,0.087012833590078,-7.28054834697733E-07
676903,0.508250681681321,0.087015914573029,-7.24564063303568E-07
676904,0.508215419760375,0.08701955210421,-7.21388064228723E-07
676905,0.508175296237808,0.087021794005305,-7.18359381146616E-07
676906,0.508148639731355,0.087018569570445,-7.17801286742592E-07
676907,0.50810898875866,0.087022379809968,-7.14316357675049E-07
676908,0.508089235493924,0.087019929341751,-7.13921629369452E-07
676909,0.508051265171127,0.087022827108083,-7.10816058457908E-07
676910,0.508025470310511,0.087023851263916,-7.08997628384722E-07
676911,0.507978164683653,0.087024837396357,-7.05937952705238E-07
676912,0.507945920960949,0.087018537076308,-7.06003201456085E-07
676913,0.507921905661459,0.087020368828562,-7.04039316790084E-07
676914,0.507906616797924,0.087019353020735,-7.03462096962593E-07
676915,0.507863634987432,0.08702134176955,-7.00345010040682E-07
676916,0.507838326352588,0.087020337183767,-6.9918069034447E-07
676917,0.507805325046976,0.087028080305262,-6.94869954132038E-07
676918,0.507789467755075,0.087030564908037,-6.93179883604067E-07
676919,0.50776285243073,0.087030269587669,-6.91720669965257E-07
676920,0.50774207545133,0.087030037653564,-6.90581980100635E-07
676921,0.5077201689221,0.087027858521283,-6.89978130630209E-07
676922,0.507699933491122,0.087032993879231,-6.87215384043149E-07
676923,0.507688600017168,0.08703117811499,-6.87115316810871E-07
676924,0.507668380526805,0.087035804581385,-6.84510471915534E-07
676925,0.507649275268732,0.087039817786814,-6.82159697340534E-07
676926,0.507636606498201,0.08703947602086,-6.81527179080543E-07
676927,0.50762158964133,0.087050769612582,-6.77168831841879E-07
676928,0.507612119523705,0.087054213913264,-6.75554776785603E-07
676929,0.507591645000947,0.087055039485867,-6.74107504705646E-07
676930,0.507575702869575,0.087052351427609,-6.74008057532927E-07
676931,0.507555190728872,0.087051689882308,-6.73017312935453E-07
676932,0.507533848886316,0.087056517869531,-6.70284931114651E-07
676933,0.507525417929493,0.087056930471122,-6.69666567365557E-07
676934,0.507498622204586,0.087059057027441,-6.6744979049238E-07
676935,0.507471376087205,0.087063333698853,-6.6454355202028E-07
676936,0.507442033996325,0.087066584514943,-6.61831662362999E-07
676937,0.507412700948839,0.087067018168653,-6.59989284779172E-07
676938,0.507390757750273,0.087072504858697,-6.57018690453093E-07
676939,0.507353190724481,0.087074277681649,-6.54283612511186E-07
676940,0.507313957181437,0.087073933381842,-6.52104512166574E-07
676941,0.507287515023032,0.087078556309118,-6.49138296449081E-07
676942,0.507245916230073,0.087087794784115,-6.43865509353247E-07
676943,0.507216349109665,0.087089638722715,-6.41574479154361E-07
676944,0.507174053133877,0.087088753489516,-6.39383852807374E-07
676945,0.507132270742647,0.087085266096819,-6.3802580718697E-07
676946,0.507086861285125,0.087087147353152,-6.348004697454E-07
676947,0.507035368074904,0.087087264806082,-6.31764826675152E-07
676948,0.507000531979823,0.087088238525134,-6.29435314425386E-07
676949,0.506954325804352,0.08709601521192,-6.24345057875786E-07
676950,0.506909453485714,0.087089257999531,-6.2381564064351E-07
676951,0.506864539144137,0.087095392755806,-6.19307103877365E-07
676952,0.506821303217391,0.087097554028267,-6.16121997587538E-07
676953,0.506774750251399,0.087098390666626,-6.13152276562889E-07
676954,0.506747862525261,0.087107808868603,-6.08680951419416E-07
676955,0.506698143001981,0.087102687901748,-6.07364472438032E-07
676956,0.506663734521269,0.087114868639332,-6.01602937910783E-07
676957,0.506621913316318,0.08711050802261,-6.00511987247643E-07
676958,0.506567292653847,0.087114726580934,-5.9602914215251E-07
676959,0.506526572806327,0.087105772598156,-5.96419219178745E-07
676960,0.50647709577629,0.087103618283453,-5.94201768122637E-07
676961,0.506440333555588,0.087103089128621,-5.9222363973932E-07
676962,0.506400479984986,0.087099622670339,-5.90971488190206E-07
676963,0.506369906025271,0.08709835242192,-5.89582416277157E-07
676964,0.506334383454579,0.087091929227393,-5.89494578207006E-07
676965,0.506277958361173,0.087080984352466,-5.89583957655293E-07
676966,0.506248959570596,0.087076857791176,-5.89167699460713E-07
676967,0.506209579164937,0.08707483859372,-5.87496685355848E-07
676968,0.506174926779947,0.087066643767557,-5.88006014046183E-07
676969,0.506138982826984,0.087056990260055,-5.88890056718583E-07
676970,0.506110813329267,0.087051155376213,-5.89049055033097E-07
676971,0.506084000467508,0.087043627576719,-5.89809273976449E-07
676972,0.506054415248676,0.087042665452487,-5.88382750632555E-07
676973,0.50601598469816,0.087034125682728,-5.88778407861756E-07
676974,0.505989871446624,0.087021996667668,-5.90998674443455E-07
676975,0.505958299694227,0.087017417483575,-5.90572161007774E-07
676976,0.505919234568171,0.087004776450868,-5.92195935011919E-07
676977,0.505898349837221,0.086997677856927,-5.93169066864796E-07
676978,0.505873635903128,0.086990925653444,-5.93812304439112E-07
676979,0.505820444250185,0.08697392473037,-5.95958083604575E-07
676980,0.50578507358744,0.086964860700816,-5.96693688903471E-07
676981,0.505749272804688,0.086951099611069,-5.98853101163588E-07
676982,0.505724481236772,0.086948526855234,-5.98202619328525E-07
676983,0.505694784244225,0.086937280638468,-5.99941828938189E-07
676984,0.505667225191226,0.08692854032805,-6.01032595692885E-07
676985,0.505629170666835,0.086914447268689,-6.03163129886397E-07
676986,0.505604735055691,0.086899111636043,-6.06470233865952E-07
676987,0.505585650845061,0.086888154454972,-6.0873846813303E-07
676988,0.505550751902185,0.086870626513344,-6.12112338649329E-07
676989,0.505533776693556,0.086864580304924,-6.12988575343643E-07
676990,0.505491769083072,0.086849252700207,-6.15269656500939E-07
676991,0.505466823730119,0.086838437171712,-6.17152792481424E-07
676992,0.505439761636655,0.086824526562876,-6.19867342677161E-07
676993,0.505422422439004,0.086813251717135,-6.2233520875532E-07
676994,0.505393838854725,0.086797902708931,-6.25404824761144E-07
676995,0.505357033396335,0.086776881700795,-6.29745118663205E-07
676996,0.505315721611827,0.086760501467141,-6.3239142639171E-07
676997,0.505304526287817,0.086746626271945,-6.36019271804678E-07
676998,0.505187663805927,0.086598962576574,-6.74760698538002E-07
676999,0.505156283739177,0.086577858203297,-6.79442729356605E-07
677000,0.50514253024493,0.0865635425031,-6.83057443606749E-07
677001,0.505119736478916,0.086541836064912,-6.88425329242737E-07
677002,0.505088533887012,0.086520713681388,-6.93123253681094E-07
677003,0.505061279968748,0.086505361420713,-6.9627132393002E-07
677004,0.505033781266114,0.086487890774231,-7.0005857594202E-07
677005,0.505004761087808,0.086466150579497,-7.05074193640964E-07
677006,0.504988212320195,0.086443833227849,-7.10994285446631E-07
677007,0.504965165729808,0.086435000549911,-7.12376389155889E-07
677008,0.504956479441218,0.086412378315742,-7.18848505054659E-07
677009,0.504921078944376,0.086397411020493,-7.21403300818491E-07
677010,0.504900606851223,0.08638210428953,-7.24932359585928E-07
677011,0.504881731938578,0.086366130719971,-7.28760146062601E-07
677012,0.504867004595551,0.086352050521467,-7.32245491796846E-07
677013,0.504838224072216,0.086339422307508,-7.34464376872523E-07
677014,0.504818894519953,0.08632911488765,-7.36517894284194E-07
677015,0.504790216403739,0.086319957875016,-7.37672013473301E-07
677016,0.504768937611843,0.086300654088386,-7.42387019692092E-07
677017,0.504745802105714,0.086289490718207,-7.44482872516716E-07
677018,0.504725109665393,0.086278986546498,-7.46517693106519E-07
677019,0.504697404761937,0.086282574018298,-7.43797322289019E-07
677020,0.504666849794839,0.08627013494767,-7.45854505046495E-07
677021,0.504632435430549,0.086263556975469,-7.45878961427859E-07
677022,0.504621598828317,0.086256760964807,-7.4734404864607E-07
677023,0.504602455566164,0.086247033578192,-7.49229499330539E-07
677024,0.504591962248475,0.086248393661782,-7.48198744071615E-07
677025,0.504551257295027,0.086236442928386,-7.49514069864343E-07
677026,0.504531243500165,0.086233057691199,-7.49392505938751E-07
677027,0.504506968984054,0.086229175733006,-7.49175979919414E-07
677028,0.50448425526182,0.08622438573872,-7.49330462179731E-07
677029,0.504464726843116,0.086228724913622,-7.46854489752646E-07
677030,0.504420408573603,0.086221764687959,-7.46419966612955E-07
677031,0.504397708523495,0.086219273902252,-7.45866028439846E-07
677032,0.504383608167783,0.086219472256373,-7.44983516154374E-07
677033,0.504361173583297,0.086219737977142,-7.43594765983957E-07
677034,0.504328452954527,0.086214669595383,-7.43252230095415E-07
677035,0.504280720198473,0.086212532892962,-7.41130948223034E-07
677036,0.504283097421895,0.086214841043704,-7.40557443479339E-07
677037,0.504253447275799,0.086214630023053,-7.38895452101485E-07
677038,0.504202247293637,0.086206733395428,-7.38348921724974E-07
677039,0.50416371849793,0.086204276670383,-7.36862472927591E-07
677040,0.504146397608254,0.086201296929124,-7.36772688025855E-07
677041,0.504114087614452,0.086198258411383,-7.35827937081712E-07
677042,0.504095603866383,0.086198469707366,-7.3468610573002E-07
677043,0.504048525246749,0.086199429113146,-7.31647897045384E-07
677044,0.503999650801579,0.086187701394949,-7.32418568738513E-07
677045,0.503990747827994,0.086190550723754,-7.31021074784621E-07
677046,0.503949816351965,0.086189650902133,-7.2891442876033E-07
677047,0.50391647039738,0.086181819371582,-7.29387792774983E-07
677048,0.503870131150686,0.086182595944747,-7.26449048249478E-07
677049,0.503845958892329,0.086176804861023,-7.26827369623706E-07
677050,0.50382001159669,0.086175258496496,-7.25792966616012E-07
677051,0.503791966016341,0.086164490255304,-7.27480931828062E-07
677052,0.503762546663651,0.086159729615625,-7.27235764330647E-07
677053,0.503747497662091,0.086155080717713,-7.27793184052139E-07
677054,0.503690552944499,0.086144811573601,-7.27643859443905E-07
677055,0.503673517107027,0.086143713105272,-7.2699037828583E-07
677056,0.503634249617252,0.086124307958968,-7.30688831551696E-07
677057,0.503605065635883,0.086119378556073,-7.30509431667858E-07
677058,0.503586870206228,0.086113109670435,-7.31383278884667E-07
677059,0.503567289785117,0.086114944379836,-7.29676807698088E-07
677060,0.503551674628951,0.086106612978028,-7.3133715905449E-07
677061,0.503529325559379,0.086104899324432,-7.30563949724594E-07
677062,0.503498521491755,0.086094257372814,-7.32052281293694E-07
677063,0.503476462207747,0.086089327081782,-7.32288159721595E-07
677064,0.503458431799493,0.086075238446711,-7.35583708222354E-07
677065,0.503450072154054,0.086067598978874,-7.37453248966791E-07
677066,0.503435080694234,0.086058746191968,-7.39310756614486E-07
677067,0.503429834276814,0.086051522575342,-7.41233364687233E-07
677068,0.503435233201213,0.086044860590816,-7.43602808772614E-07
677069,0.503431208641763,0.086029880327132,-7.47989212845912E-07
677070,0.503444271136453,0.086021045633021,-7.51475246751898E-07
677071,0.503438569431908,0.086017945897772,-7.52099277523399E-07
677072,0.503448529046679,0.086003640353824,-7.57092116998592E-07
677073,0.503443557102494,0.085995840259,-7.59208534262257E-07
677074,0.503459099144915,0.085986664845479,-7.62944096954765E-07
677075,0.503489568419658,0.085976698440257,-7.67793142231188E-07
677076,0.503497507177413,0.085964301494349,-7.72079541078163E-07
677077,0.503523967892446,0.085945175751341,-7.79520392901745E-07
677078,0.503553703936022,0.085924377306116,-7.87667992163676E-07
677079,0.503566007374074,0.085898725756659,-7.96297158767167E-07
677080,0.50360110572028,0.085882929729753,-8.03214053213264E-07
677081,0.503610539835064,0.085855340641938,-8.12273740768976E-07
677082,0.503660635933153,0.085838240629803,-8.20466464046543E-07
677083,0.503698276154654,0.085825944186682,-8.26451933833017E-07
677084,0.503722461932178,0.0858053877647,-8.34201582144978E-07
677085,0.503782792451805,0.085793074635188,-8.41513880300848E-07
677086,0.503835377455473,0.085778087409833,-8.49199866315153E-07
677087,0.503856189862766,0.085761553211064,-8.55512320652174E-07
677088,0.503928877132054,0.085766789992777,-8.58130917102962E-07
677089,0.504034732593471,0.085837097923514,-8.42609595486099E-07
677090,0.504097952155099,0.085830067417487,-8.48460692037811E-07
677091,0.504155020721634,0.085822238273769,-8.54199849520398E-07
677092,0.504202231485375,0.085809014047652,-8.61028976451017E-07
677093,0.504266837193731,0.085812073419708,-8.63848478749318E-07
677094,0.50433409746636,0.085807637384649,-8.69134647751846E-07
677095,0.50438211000041,0.085799882727494,-8.74323326960358E-07
677096,0.50446354236016,0.085804093591272,-8.77767769746907E-07
677097,0.504515953912489,0.085790688139444,-8.84955736801807E-07
677098,0.504569982361086,0.085786245719684,-8.89473138587782E-07
677099,0.504643474149891,0.085788417897204,-8.93083908937164E-07
677100,0.504736013634544,0.085790796613045,-8.97740473737585E-07
677101,0.504793995888621,0.085791605855583,-9.00868245889974E-07
677102,0.504860671168972,0.085790728455742,-9.05022639219322E-07
677103,0.504944980612305,0.085799805749912,-9.07133563488038E-07
677104,0.505036266252836,0.085802240533409,-9.11699798766819E-07
