field.frameNumber,field.x_m,field.y_m,field.z_m
692202,0.124474499774325,0.319700591844226,9.34040945488324E-05
692203,0.124473901704414,0.319701917107532,9.34045381779103E-05
692204,0.124458775385179,0.319694458723796,9.34031186448081E-05
692205,0.124453152171537,0.319695066298187,9.34036336030508E-05
692206,0.124446320875532,0.319691178320705,9.34028322271963E-05
692207,0.124436198635989,0.319691539229624,9.34035331611738E-05
692208,0.124428393874735,0.319687072620869,9.34026100031793E-05
692209,0.124422753026721,0.319683063769299,9.34017020002287E-05
692210,0.124413348730381,0.319677774207026,9.34006181638192E-05
692211,0.124403301021249,0.319671396024493,9.33992360084845E-05
692212,0.124395304586379,0.319668034011411,9.33986647400076E-05
692213,0.124388203277591,0.319670687258801,9.33998968058458E-05
692214,0.124381839595927,0.319665784352105,9.33987551259285E-05
692215,0.124377120244332,0.319666310336061,9.33991922676958E-05
692216,0.124375057217975,0.319665773992236,9.33991469949658E-05
692217,0.124356632038856,0.319662541745625,9.33992232154401E-05
692218,0.124351127419103,0.319656382456444,9.33976439509432E-05
692219,0.124340388438669,0.319656901592827,9.33984296164758E-05
692220,0.124333005069768,0.319658494946328,9.33993511756381E-05
692221,0.124329241618487,0.319657323630934,9.33992090867419E-05
692222,0.12432455402853,0.319653801734124,9.3398395764277E-05
692223,0.124313801730766,0.31965420095782,9.33991452170546E-05
692224,0.124312372134664,0.319657979673253,9.34003940762373E-05
692225,0.124308087074274,0.319656457151241,9.34001740365842E-05
692226,0.124293629945042,0.319655343205102,9.34006725364367E-05
692227,0.124288391801229,0.319655466767017,9.34010157657705E-05
692228,0.124286158166967,0.319663333851412,9.34035725619897E-05
692229,0.124276093719468,0.319661048098412,9.34034537374284E-05
692230,0.124269929144035,0.319662106252607,9.34041392154361E-05
692231,0.124263382697388,0.319662171933275,9.34045407975925E-05
692232,0.124255464067365,0.319667906556269,9.34067709559838E-05
692233,0.124254847614171,0.319679696383822,9.34104435674765E-05
692234,0.124239207353868,0.319683001634158,9.3412374134072E-05
692235,0.124230202548497,0.319691679524498,9.34155754445665E-05
692236,0.124219703275021,0.319702193548673,9.34194301822067E-05
692237,0.124197712085211,0.319714853226119,9.3424616159854E-05
692238,0.124187583789534,0.319732981370385,9.34307979483795E-05
692239,0.124169946039699,0.319740015021012,9.3433994933112E-05
692240,0.124159600201165,0.319764700414048,9.34422120499878E-05
692241,0.124151850969383,0.31978123342297,9.34477632240083E-05
692242,0.124135128252841,0.319791396856172,9.34518723253452E-05
692243,0.124133341870332,0.319797513669602,9.34538631794379E-05
692244,0.124123648053363,0.319815624118174,9.34600142017405E-05
692245,0.124115670458942,0.319819211625314,9.34615854932819E-05
692246,0.124101767909898,0.319832704151363,9.34665572194238E-05
692247,0.124092742699357,0.319834653043709,9.34676840838589E-05
692248,0.124086387743366,0.319838320246893,9.34691854416192E-05
692249,0.124088485977102,0.319845056423002,9.34711410710554E-05
692250,0.124078562834254,0.319851680077481,9.34737622214077E-05
692251,0.124076614826255,0.319870549134317,9.34796960618822E-05
692252,0.124066985653979,0.31987435149009,9.34814298281239E-05
692253,0.124061102430115,0.319888372311911,9.34860973973994E-05
692254,0.12405778681251,0.319896886021944,9.34889166767094E-05
692255,0.124054206867981,0.319900673856011,9.34902936034487E-05
692256,0.124051500967847,0.319918547201328,9.34959644520172E-05
692257,0.124054834572358,0.319927097272905,9.34984076388368E-05
692258,0.124047982448056,0.319943003782789,9.35037133070193E-05
692259,0.124040008561415,0.319954314260079,9.35076666186974E-05
692260,0.124040314746419,0.319964695303615,9.3510850932399E-05
692261,0.124039192440351,0.319978736109675,9.35152473489631E-05
692262,0.124036622664916,0.319992847272715,9.35197497808349E-05
692263,0.124036220284651,0.320006004763748,9.35238317940623E-05
692264,0.124042301840915,0.320028735553856,9.35304891171995E-05
692265,0.124043534726097,0.320034772375613,9.35322794284321E-05
692266,0.124040175527725,0.32004060750411,9.35342750079671E-05
692267,0.124040756357063,0.320052923357661,9.35380401380081E-05
692268,0.124041348715192,0.320068101955642,9.35426876422785E-05
692269,0.124050848945269,0.320084042859862,9.35470514158432E-05
692270,0.124046734494596,0.320096618797995,9.3551170265993E-05
692271,0.124053212794124,0.320110802163236,9.35551679306368E-05
692272,0.124053990015367,0.320120746701691,9.3558190162657E-05
692273,0.124060704873414,0.320132352834518,9.35613790721268E-05
692274,0.124059480100452,0.320154041088381,9.35681403975708E-05
692275,0.12406054533033,0.320166432739725,9.35719006924796E-05
692276,0.124059532291658,0.320179925867064,9.35761218066045E-05
692277,0.124065124563466,0.320193979906897,9.35801311895967E-05
692278,0.124068060622546,0.320205022246402,9.35833663009977E-05
692279,0.124062063979018,0.320217271541682,9.35874940295456E-05
692280,0.124067269195823,0.320229532022875,9.35909727148854E-05
692281,0.124066867578694,0.320239581408139,9.35940959537196E-05
692282,0.124061729665068,0.320250474052556,9.35977551884126E-05
692283,0.124065097697954,0.320266349317803,9.3602455907893E-05
692284,0.124066850555216,0.320274785025909,9.36049558944996E-05
692285,0.124067011567671,0.320292494010267,9.36104090498158E-05
692286,0.12407173200194,0.320307471179087,9.36147539655208E-05
692287,0.124075448042952,0.32033011763867,9.36215230640247E-05
692288,0.124065291301803,0.320344018862916,9.36264026693556E-05
692289,0.124064977644081,0.320352427743484,9.36290147524055E-05
692290,0.124066040875693,0.320362813446636,9.36321564068421E-05
692291,0.124069297485591,0.320370435333879,9.3634317769653E-05
692292,0.12406141610409,0.320387869431356,9.36401545923449E-05
692293,0.124065942908611,0.320393585188835,9.36416540008311E-05
692294,0.124065806839495,0.320401983373936,9.36442524407943E-05
692295,0.124056620167855,0.320419718967153,9.36502582946641E-05
692296,0.124058893293664,0.320429752734186,9.36532209154795E-05
692297,0.124063255052002,0.32043732829945,9.36553036162691E-05
692298,0.124054304417764,0.320450186520994,9.36597912411519E-05
692299,0.124052869557228,0.320454147463154,9.36610966170148E-05
692300,0.124060224756632,0.320466047096346,9.3664338760624E-05
692301,0.124059926267317,0.320475246461833,9.36671937944999E-05
692302,0.124055417667166,0.320481845376725,9.36694919236869E-05
692303,0.124047541865274,0.320502016041073,9.36761725457425E-05
692304,0.1240471729115,0.320510168674689,9.36787088077207E-05
692305,0.124052686363845,0.320523575034339,9.36825229974625E-05
692306,0.12404852355522,0.320537916044161,9.36871891204505E-05
692307,0.124046913019521,0.320545755493359,9.36897010977433E-05
692308,0.124046202415977,0.320558460858855,9.36936616015571E-05
692309,0.124049054389372,0.320562217642154,9.369465429937E-05
692310,0.124036950667059,0.320575766030548,9.36995384773764E-05
692311,0.124031849324526,0.320589816411869,9.37041696212337E-05
692312,0.124034215388924,0.320596407755563,9.3706064974608E-05
692313,0.124032066267629,0.320610080498564,9.37104076684236E-05
692314,0.124029443863832,0.320621755326556,9.37141616510484E-05
692315,0.124020955986976,0.320632564985368,9.37179904190732E-05
692316,0.124017678432377,0.320649170732409,9.37233035607221E-05
692317,0.124023043254237,0.32065650442567,9.37252532261512E-05
692318,0.124016935892005,0.320660947913658,9.3726979615627E-05
692319,0.124011020545221,0.320664546122245,9.37284340849498E-05
692320,0.124013119060464,0.320680707839454,9.37332971113203E-05
692321,0.123997509062903,0.320693105050562,9.3738030431556E-05
692322,0.123993809080318,0.320694192807776,9.3738581481706E-05
692323,0.123995935063322,0.32069654305166,9.37391826050793E-05
692324,0.123995592368888,0.320701952793913,9.37408712619603E-05
692325,0.123997428446962,0.320705454066644,9.37418443195392E-05
692326,0.123998798833245,0.320721865514947,9.37468267908081E-05
692327,0.123984976846639,0.320723725393236,9.37482056042049E-05
692328,0.123987139595751,0.320733132504628,9.37509813553339E-05
692329,0.123987074987464,0.320744328662101,9.37544386984124E-05
692330,0.123987329751087,0.320742977162999,9.37540069738674E-05
692331,0.123983034780169,0.320749877491196,9.37563856335255E-05
692332,0.123987224880679,0.320755135649202,9.37577635030662E-05
692333,0.123975429153103,0.320767916848891,9.37623930930553E-05
692334,0.123982739701786,0.320767866877614,9.37619518488475E-05
692335,0.123978601910822,0.32077528545539,9.37644812129546E-05
692336,0.123971072104222,0.320772828271823,9.37641618690699E-05
692337,0.123975557008472,0.320779570755043,9.37659804233215E-05
692338,0.123977930917803,0.320780789273777,9.37662180116594E-05
692339,0.123979775241032,0.320784057321807,9.37671186481692E-05
692340,0.123980993780197,0.320784975363436,9.37673308499809E-05
692341,0.123989285598162,0.320778969848945,9.37649953943187E-05
692342,0.123992816074537,0.320781674321774,9.37656239735629E-05
692343,0.123995396718209,0.320786053868094,9.37668245743484E-05
692344,0.123991905312696,0.320778654725655,9.37647455960255E-05
692345,0.12399572546111,0.320773737276927,9.37630062350925E-05
692346,0.123999021635807,0.320773214907252,9.37626531066216E-05
692347,0.124000179323333,0.320769761096401,9.3761520306157E-05
692348,0.124010605292264,0.320756898971529,9.37569455407572E-05
692349,0.124023686067179,0.320748551301279,9.37536086701996E-05
692350,0.124017137912474,0.320743783951091,9.3752519549406E-05
692351,0.124029546026814,0.320738505288461,9.37501685301934E-05
692352,0.124033302667572,0.320729659949352,9.37472212670376E-05
692353,0.124039158840904,0.320707092087405,9.37399188433718E-05
692354,0.124048729899866,0.320699304043118,9.37369590320869E-05
692355,0.1240549562337,0.320690230524559,9.37337975281394E-05
692356,0.124063644550687,0.320677711990355,9.37294299628855E-05
692357,0.124084852581983,0.320663377380408,9.37237729519702E-05
692358,0.124089629240728,0.32064994949385,9.37193527358882E-05
692359,0.12410566264431,0.320638833268313,9.37149898867506E-05
692360,0.124118924549383,0.320620720170025,9.37086302102985E-05
692361,0.124127095186459,0.320606555354758,9.37037849857991E-05
692362,0.124144368333043,0.320590233315607,9.36977441315934E-05
692363,0.124162528319739,0.320570483119364,9.36905941672506E-05
692364,0.12416837928334,0.320552033821424,9.36845624641136E-05
692365,0.124184916325658,0.320538466404912,9.36794141815356E-05
692366,0.124203732751727,0.32052016681083,9.36726734345195E-05
692367,0.124224561370912,0.320500777665612,9.36654793956548E-05
692368,0.124243661641662,0.320483818727987,9.36591356555661E-05
692369,0.124256202962798,0.320469991698598,9.36541400379243E-05
692370,0.124275840803338,0.320462177620125,9.36505858192827E-05
692371,0.124291191929678,0.320431787832413,9.3640317566257E-05
692372,0.124300467621672,0.320415929274956,9.36348855199998E-05
692373,0.124308951736877,0.320395007596472,9.36279378055405E-05
692374,0.124335039303702,0.320382993068516,9.36227122230737E-05
692375,0.124355661059623,0.320363903699969,9.36156227029361E-05
692376,0.12437554328533,0.320348897224206,9.36098356737469E-05
692377,0.124394186778052,0.320325469458669,9.36015231584042E-05
692378,0.124412103908102,0.320306307736526,9.35945688613216E-05
692379,0.124438111731509,0.320283203601865,9.35859272103157E-05
692380,0.12445281397132,0.320271207436166,9.35813704724953E-05
692381,0.124474184744428,0.320263126705366,9.35776330608373E-05
692382,0.124499794442828,0.320243367254513,9.35700463054467E-05
692383,0.124516232138677,0.320226174695951,9.35637855938865E-05
692384,0.124527884396507,0.320209783434465,9.35580507970823E-05
692385,0.12455680504546,0.320196159721682,9.35521638198433E-05
692386,0.1245686402821,0.320185446373307,9.35481697807439E-05
692387,0.124591900778299,0.320173218771586,9.3543043146127E-05
692388,0.124607341798377,0.320155092057429,9.3536552339013E-05
692389,0.124624104375603,0.320148046469799,9.35334026500589E-05
692390,0.124645827666068,0.320137356328794,9.35288398028478E-05
692391,0.124659207870764,0.320125800095181,9.35244957738779E-05
692392,0.124675943726874,0.320126982577788,9.35238856817344E-05
692393,0.124696818797982,0.320115242077999,9.35190482471149E-05
692394,0.124701322481849,0.320112049155319,9.35178010206261E-05
692395,0.12472639719597,0.320106202567717,9.35145370054014E-05
692396,0.124739080224507,0.320095951062467,9.35106360441251E-05
692397,0.124750821565151,0.320094766003693,9.35095865814417E-05
692398,0.124768111237261,0.320096432202832,9.35090934380267E-05
692399,0.124848635354053,0.320018616778484,9.34803999743106E-05
692400,0.124868634281932,0.320017780514693,9.34789771075417E-05
692401,0.124876907328638,0.320011942198517,9.3476694319361E-05
692402,0.124887671943911,0.320019217746356,9.34783115181248E-05
692403,0.124902569398091,0.320021712050738,9.34782131568612E-05
692404,0.124905329486823,0.320014170801429,9.3475726202441E-05
692405,0.124917123509796,0.320012939619668,9.34746594440927E-05
692406,0.124936704009647,0.320014505130201,9.34740018040392E-05
692407,0.124936075251492,0.320012247064094,9.34733419026834E-05
692408,0.124943680603555,0.320006004394707,9.3470973279608E-05
692409,0.12495775732976,0.320008949586483,9.34710618057943E-05
692410,0.124962686110923,0.320005686493306,9.34697681732599E-05
692411,0.124975894622028,0.320004148997475,9.34685245363998E-05
692412,0.124978321022275,0.320001425745608,9.34675431844001E-05
692413,0.124982294453784,0.320002894998045,9.34677649443993E-05
692414,0.125001356613407,0.319999877159358,9.34657237119385E-05
692415,0.125008898177951,0.319997048479614,9.34644118875116E-05
692416,0.125016064811152,0.319999416187367,9.34647247864406E-05
692417,0.125018590986898,0.32000236752499,9.34654880128671E-05
692418,0.12503403128629,0.320001989507956,9.34644720316236E-05
692419,0.125034739445268,0.319993728300441,9.3461882520518E-05
692420,0.125042436176739,0.319996218088472,9.34622021988019E-05
692421,0.12504466385678,0.319986503985828,9.34590760156007E-05
692422,0.125056222193998,0.319981002633898,9.34567058039626E-05
692423,0.1250667703755,0.31997525447314,9.34543183015446E-05
692424,0.125072068627284,0.319979803437231,9.34554128637077E-05
692425,0.125081373512921,0.319972062627983,9.34524831269767E-05
692426,0.125089446909595,0.319969963560344,9.34513653811364E-05
692427,0.125094934772974,0.319968307266263,9.34505348179071E-05
692428,0.125097208941689,0.319960715833597,9.34480606883947E-05
692429,0.125102266379128,0.319950524358342,9.34446224246099E-05
692430,0.125114705113874,0.319945159376771,9.34422429958448E-05
692431,0.125120374840853,0.319943785726727,9.34414890235713E-05
692432,0.125138590563393,0.319940560864299,9.34394332365307E-05
692433,0.125146264577377,0.319935651576169,9.34374719100406E-05
692434,0.125152881872371,0.319922740558092,9.34331039134095E-05
692435,0.125164696121751,0.319906057717754,9.34272697403205E-05
692436,0.125190284223126,0.319903316000146,9.34249335525217E-05
692437,0.125185073670758,0.319891908286502,9.34217182237962E-05
692438,0.12520732025274,0.319883136998821,9.34177167875583E-05
692439,0.12521172915657,0.319866057598081,9.34121916423281E-05
692440,0.125220867632212,0.319861838924096,9.34103580409462E-05
692441,0.125234666535649,0.319850960627983,9.34061987405421E-05
692442,0.125247802288294,0.319837267569108,9.34012098226522E-05
692443,0.125258589489772,0.319827041661851,9.33974271865035E-05
692444,0.125272666504133,0.319816531638417,9.33933652844665E-05
692445,0.125288572485641,0.319803250390869,9.33883420323189E-05
692446,0.125303213742236,0.319794906772333,9.33849155154709E-05
692447,0.125318137579843,0.31978507810221,9.33810144578828E-05
692448,0.125331142358602,0.319768158559928,9.33750379246701E-05
692449,0.12534898181209,0.319763301642132,9.33725006286301E-05
692450,0.12536899819001,0.319752802180356,9.33680960239491E-05
692451,0.125378744540744,0.319738328068869,9.33630636100746E-05
692452,0.125385934546152,0.319719345879295,9.33567895330945E-05
692453,0.125407291775486,0.319709664501135,9.33525591728657E-05
692454,0.12542971477519,0.319699216355471,9.33480302144352E-05
692455,0.125441818612995,0.319690808320684,9.33447316291414E-05
692456,0.12546202807539,0.319679681963803,9.33401224050279E-05
692457,0.125475066724658,0.319670889267609,9.33366507147593E-05
692458,0.125490502363615,0.31965559515321,9.33310339681359E-05
692459,0.125502375893883,0.3196422991321,9.33262410441893E-05
692460,0.12551527298391,0.319638458232022,9.33243050366683E-05
692461,0.125524451851986,0.319633451308245,9.33222259376643E-05
692462,0.125544623039659,0.319619371405111,9.33167078884245E-05
692463,0.125558842983394,0.319618685230599,9.33156679369107E-05
692464,0.125566255273451,0.319612665598597,9.33133793577512E-05
692465,0.125580689089051,0.319604044741403,9.33098794068665E-05
692466,0.125594129306911,0.319599225349562,9.33076099360886E-05
692467,0.125611521409451,0.319595600165498,9.3305478639949E-05
692468,0.125619301645685,0.319595604744835,9.3305026863777E-05
692469,0.125631719161076,0.319591881605578,9.33031551151875E-05
692470,0.125645795884972,0.319585662410641,9.33004167842366E-05
692471,0.125655570774011,0.319585601801882,9.32998287139775E-05
692472,0.125662802020371,0.31958943609109,9.33005902323258E-05
692473,0.125668472937488,0.319585031695076,9.32989013237573E-05
692474,0.125680722128429,0.319594911830656,9.33012354619733E-05
692475,0.125689852143277,0.319599545627015,9.33021329966865E-05
692476,0.125694007440676,0.319605921784215,9.33038577529133E-05
692477,0.1256967883168,0.319612845662491,9.33058315180646E-05
692478,0.125701381774711,0.319617176316247,9.33068997935882E-05
692479,0.125699943272,0.319626858834323,9.33099702650764E-05
692480,0.125705514344756,0.319638653964886,9.3313284097285E-05
692481,0.125706847261214,0.319644434375881,9.33149894888352E-05
692482,0.125709700037682,0.31965842129984,9.33191377411879E-05
692483,0.12570959873149,0.319675732859605,9.33244835861213E-05
692484,0.125705127018234,0.319686828304398,9.3328166571538E-05
692485,0.125693627509241,0.319702049279548,9.33335314831085E-05
692486,0.125688869504674,0.3197213132717,9.33397508243727E-05
692487,0.12568070413978,0.319738778710176,9.3345613855822E-05
692488,0.125670535037817,0.31975808007522,9.33521599146836E-05
692489,0.12566260859656,0.31978345460849,9.33604486779149E-05
692490,0.125642933866218,0.319811369016403,9.33702052168806E-05
692491,0.125636249209256,0.319835079260026,9.33779082790687E-05
692492,0.12561651142357,0.319862037342705,9.33873735012303E-05
692493,0.125589349156054,0.319887860911991,9.33969212369434E-05
692494,0.125573475001527,0.319910047482787,9.34046895819662E-05
692495,0.125544629163144,0.319937221313451,9.34147518865669E-05
692496,0.125528869475353,0.319971610922184,9.34262777271821E-05
692497,0.125502127366062,0.319990284761901,9.34335955751764E-05
692498,0.125485809805627,0.320020844799099,9.34439726371639E-05
692499,0.125446190742664,0.320049620576489,9.34551566068587E-05
692500,0.125422097808617,0.32007162156468,9.34633464397816E-05
692501,0.125390148350976,0.320100180081129,9.34740166479986E-05
692502,0.125360415067682,0.320126786336734,9.34839555705724E-05
692503,0.125327758105416,0.320155001377761,9.34945610411297E-05
692504,0.125296629543993,0.320180435144062,9.35042195691627E-05
692505,0.125262668144036,0.320208896698309,9.35149770618371E-05
692506,0.125222144423273,0.320231416304785,9.35242839406047E-05
692507,0.125180254013559,0.320261659263843,9.35360527817286E-05
692508,0.125143288340345,0.320281381191154,9.35442894338112E-05
692509,0.125102902626438,0.320306001872188,9.35542363739716E-05
692510,0.125060852930947,0.320325741842983,9.35627747294943E-05
692511,0.125034077589198,0.320356489627093,9.35738188559965E-05
692512,0.124988647500003,0.320371783038537,9.35811825242827E-05
692513,0.12494327683224,0.320396497400721,9.35914487286138E-05
692514,0.124913890783391,0.320408310745047,9.35968043862534E-05
692515,0.124871568979478,0.320447037054151,9.36112151397883E-05
692516,0.124831185911129,0.320460843056028,9.36178260172449E-05
692517,0.124785469013232,0.32048733991924,9.36286622212901E-05
692518,0.124734568981254,0.320502649423562,9.36363494706827E-05
692519,0.124697439176148,0.320530913836637,9.36472307079828E-05
692520,0.124654748523748,0.3205599264528,9.36586666493988E-05
692521,0.124603786753892,0.320590675428095,9.36711199718276E-05
692522,0.12458886688784,0.3206141706531,9.36792363998018E-05
692523,0.124541029889358,0.320647936640191,9.36924383395654E-05
692524,0.124492470985069,0.320682487200651,9.37059243397154E-05
692525,0.124315514441759,0.320768937818498,9.37428984905675E-05
692526,0.12426701050045,0.320796634510787,9.37542671367586E-05
692527,0.124226292200808,0.320837343173988,9.37691959674303E-05
692528,0.124190500947773,0.320876698883222,9.37834204701726E-05
692529,0.124142065658728,0.320916365070531,9.37984772424461E-05
692530,0.124106139772603,0.320963059076013,9.38149731670168E-05
692531,0.124056164383087,0.320995401416161,9.3827860525364E-05
692532,0.124016779882316,0.321038658404716,9.38434977233449E-05
692533,0.123988121456601,0.321068955888467,9.38545126372703E-05
692534,0.123940608320986,0.321100089213334,9.38668836380496E-05
692535,0.123910425460872,0.321127349180694,9.38770503927655E-05
692536,0.123866082622382,0.321125181035277,9.38789645174021E-05
692537,0.123824085396972,0.321147369631047,9.3888255122021E-05
692538,0.123789422139403,0.321175949685349,9.38990900495873E-05
692539,0.123757874643591,0.321199241104528,9.39081121492102E-05
692540,0.123726717345043,0.321209681288175,9.39131474133048E-05
692541,0.123694465809713,0.321230330294281,9.39213954402329E-05
692542,0.123669964083457,0.321245830408506,9.39276038179337E-05
692543,0.123645982578109,0.321265603029074,9.39350997956612E-05
692544,0.123603400219378,0.321276220895901,9.39408553629062E-05
692545,0.12357684807336,0.321284274625524,9.39448862544157E-05
692546,0.123548009148568,0.321294870145356,9.39498343912049E-05
692547,0.123521808300352,0.321308590342462,9.39555927051416E-05
692548,0.123493371275486,0.32131635387373,9.39596438730428E-05
692549,0.123461793890728,0.321328548943756,9.39652449207795E-05
692550,0.123433243294246,0.321327351595563,9.39665386212041E-05
692551,0.123422114998988,0.321333633270571,9.39691244831176E-05
692552,0.123405650403824,0.321342110901631,9.39726985445533E-05
692553,0.123370124734681,0.321345532639527,9.39758233425847E-05
692554,0.123340411716643,0.321354427641632,9.3980297850571E-05
692555,0.123317104913224,0.321355380368238,9.39819493210869E-05
692556,0.123303542594843,0.321370678694365,9.39874582483458E-05
692557,0.12328063490102,0.321382376566791,9.39924009314419E-05
692558,0.123265931853066,0.321381610614861,9.39930210987483E-05
692559,0.123250772397394,0.321392189391951,9.39971672596629E-05
692560,0.123209072373546,0.32139892013932,9.40016724066406E-05
692561,0.123184546063121,0.321411064104751,9.40068469748589E-05
692562,0.123176437005258,0.321425171241828,9.40116708208483E-05
692563,0.123164985606575,0.321434764618681,9.40152970345665E-05
692564,0.12315190962185,0.321454442977317,9.40221287034082E-05
692565,0.123149794222896,0.321462721740986,9.40248055997239E-05
692566,0.12314711036939,0.321471554305013,9.40276864339618E-05
692567,0.123130946520419,0.321487246814798,9.40334684872979E-05
692568,0.123117285816464,0.321506824565304,9.40403031816084E-05
692569,0.123107695796557,0.321522740138244,9.40457711240961E-05
692570,0.123098663717562,0.321549709260261,9.40546161583011E-05
692571,0.12309249602891,0.321567880914629,9.40605806679096E-05
692572,0.123077154004826,0.321589061033228,9.40680075652844E-05
692573,0.123064328490858,0.321619471993547,9.40781352355979E-05
692574,0.123059923931902,0.321650492523004,9.40879604241496E-05
692575,0.12305329982639,0.321678825833865,9.40970859962809E-05
692576,0.123044826456071,0.321705160466953,9.41057027707415E-05
692577,0.12304720834046,0.321734787758778,9.41147028982736E-05
692578,0.123035041225692,0.321754521919917,9.41214988395833E-05
692579,0.123025999251081,0.321795740379985,9.4134739817342E-05
692580,0.123030130518921,0.321813125763987,9.41398618921063E-05
692581,0.123015416439315,0.321846353732319,9.41509685065678E-05
692582,0.123011795313152,0.321866857056662,9.41575039118958E-05
692583,0.123007526218131,0.32189534098096,9.41665387659829E-05
692584,0.123001903460564,0.321920043090421,9.41744859260241E-05
692585,0.122997876252803,0.321944589363592,9.4182292077527E-05
692586,0.123001207578294,0.321968259416288,9.41893993244847E-05
692587,0.122991364233847,0.322003222598331,9.42007574705195E-05
692588,0.122978743350883,0.322030502199691,9.42099073188429E-05
692589,0.12298292274915,0.322059638131708,9.42186511779242E-05
692590,0.122961065110062,0.322085335610531,9.42278510316363E-05
692591,0.122959932308193,0.322111115874638,9.42358692261336E-05
692592,0.12295051950281,0.322134192642243,9.42435357967897E-05
692593,0.122946572986935,0.32216306270836,9.42526709709068E-05
692594,0.122947214764433,0.322186463841906,9.42598519290683E-05
692595,0.12293244696305,0.322212025110816,9.42685967934564E-05
692596,0.122931375133497,0.322229100607132,9.42739263539161E-05
692597,0.122925897520213,0.322258172986807,9.42832131182181E-05
692598,0.122913023632102,0.322272065812106,9.42882484027963E-05
692599,0.122912100274222,0.322286850143647,9.42928625792816E-05
692600,0.122894781385047,0.322306040623294,9.42997909003096E-05
692601,0.122896926047059,0.322330997862946,9.43073643158709E-05
692602,0.122881320597901,0.322352052663201,9.43147679015599E-05
692603,0.122878173565904,0.322369814765721,9.4320430131023E-05
692604,0.122865964656205,0.322388596197546,9.43269346267983E-05
692605,0.122860888819465,0.322400990399858,9.43310534178288E-05
692606,0.122842802390413,0.322419496390249,9.43378153085428E-05
692607,0.122826705657049,0.322434092817802,9.43432553540124E-05
692608,0.122808706547511,0.322445224338067,9.43477374206747E-05
692609,0.122796300711413,0.32245230078709,9.43506428545682E-05
692610,0.122779318609038,0.32245859798717,9.43535744817869E-05
692611,0.122767124567534,0.322465629080887,9.43564535886288E-05
692612,0.122768375236695,0.322468941108826,9.43574023706817E-05
692613,0.122755028036466,0.322478324028574,9.43610740946066E-05
692614,0.122745776732994,0.322482815034177,9.43629982719241E-05
692615,0.122735120182968,0.322487581857137,9.4365089382209E-05
692616,0.122705561117117,0.322497384223422,9.43698348090938E-05
692617,0.122684646325233,0.322493117317611,9.43697368942509E-05
692618,0.12267534853395,0.322498469085055,9.4371929291126E-05
692619,0.122648832248826,0.322514881735889,9.43785364960759E-05
692620,0.122637457207476,0.32251541554351,9.43793637367962E-05
692621,0.122617809710605,0.322520021860701,9.43819290479819E-05
692622,0.122591112103078,0.322521096606606,9.43838156668986E-05
692623,0.122565619643734,0.322526479054639,9.43869608462378E-05
692624,0.122552475422001,0.322540475646131,9.4392043885283E-05
692625,0.122528508571496,0.32254248414985,9.4394059469205E-05
692626,0.122511206854236,0.322546264289608,9.43962332982662E-05
692627,0.122487422031029,0.322556436231961,9.44007563828952E-05
692628,0.122472192876879,0.322563190098265,9.44037267670006E-05
692629,0.12244960265266,0.322570139669436,9.44071862917228E-05
692630,0.12241920099095,0.322581435432659,9.44124414539171E-05
692631,0.122402095427847,0.322586748521728,9.44150767126506E-05
692632,0.122383349063408,0.322592241481063,9.44178630292725E-05
692633,0.122362874771147,0.322607115968386,9.44236438319423E-05
692634,0.122324108853195,0.32261078416274,9.44270333927411E-05
692635,0.122301929940652,0.322616542495095,9.44301015080584E-05
692636,0.122284434664003,0.322634233031475,9.44365774286915E-05
692637,0.122263847568289,0.322647125690012,9.44417534854414E-05
692638,0.122237208488971,0.322651550258331,9.44446699849277E-05
692639,0.122228631776955,0.322653670779467,9.44458236660783E-05
692640,0.122202233790365,0.322672030339848,9.44530245264308E-05
692641,0.12217637465134,0.322675672725453,9.44556543226449E-05
692642,0.122159241372758,0.322682608361846,9.44587916887896E-05
692643,0.122143835543681,0.32268813548809,9.44613939622974E-05
692644,0.122124889979152,0.322693333208132,9.44641008117642E-05
692645,0.122104279625561,0.322695356620371,9.4465925482512E-05
692646,0.122093872413411,0.322698076683157,9.44673707230503E-05
692647,0.122075901616441,0.322707505445797,9.44713259061203E-05
692648,0.122065103110632,0.322713705793202,9.44738674716894E-05
692649,0.122049522287315,0.322717999346427,9.44760994294191E-05
692650,0.122026656677076,0.322729058262694,9.44808425681343E-05
692651,0.122003870314986,0.322732831982703,9.44833338905049E-05
692652,0.121997376719687,0.322725345191922,9.44814027499241E-05
692653,0.121975976988999,0.322724184637602,9.44822912708476E-05
692654,0.121960279776161,0.322716008854746,9.44806837018808E-05
692655,0.121945548594762,0.322707863611476,9.44790292827236E-05
692656,0.121931252210143,0.322714329997534,9.44818566581129E-05
692657,0.121917658413507,0.322707150009309,9.44804337316696E-05
692658,0.121909196840327,0.322705843169147,9.44805234980306E-05
692659,0.121894144729228,0.322695438470826,9.44781908185921E-05
692660,0.121875005768621,0.322691438618492,9.44780718396543E-05
692661,0.121860993624387,0.322683310034324,9.44763806763893E-05
692662,0.12185185147758,0.322677065386791,9.44749869636885E-05
692663,0.121837329796931,0.322671734888934,9.44741885809397E-05
692664,0.12182425422252,0.322662251525241,9.44720249673181E-05
692665,0.121804516486993,0.322652417406198,9.4470141220937E-05
692666,0.121790648304006,0.322649905340903,9.44701741502629E-05
