%time,field.frameNumber,field.x_m,field.y_m,field.z_m
,655313,0.560039098805369,0.319705363610022,0
,655314,0.559250549223197,0.319250693245468,0
,655315,0.559731721014737,0.319405163846051,0
,655316,0.559821093555443,0.319443662492162,0
,655317,0.560138043865849,0.319704609021281,0
,655318,0.559031740244407,0.3193172190472,0
,655319,0.558975939606568,0.319085995624731,0
,655320,0.559768072849176,0.319386928990802,0
,655321,0.559669256343768,0.319509985003206,0
,655322,0.559721004388488,0.319524361046944,0
,655323,0.558937052968853,0.319224350496024,0
,655324,0.559424915536174,0.319239473948045,0
,655325,0.560043450973579,0.319589598467472,0
,655326,0.559682663500687,0.319544061024332,0
,655327,0.559139066956017,0.319328465102628,0
,655328,0.558918033780197,0.319186938271247,0
,655329,0.55970106016992,0.31942535524246,0
,655330,0.559731672033528,0.319712244485341,0
,655331,0.55894528484335,0.319293144788116,0
,655332,0.559736050960116,0.319478912032914,0
,655333,0.559790944172008,0.31968725177087,0
,655334,0.559227268628731,0.319377483537451,0
,655335,0.559892974213575,0.319586968235741,0
,655336,0.559942677820951,0.319699847966177,0
,655337,0.560106715402286,0.319851868440399,0
,655338,0.559508240495974,0.319685665910291,0
,655339,0.55947228689327,0.319540401159272,0
,655340,0.560005802285993,0.319806820968181,0
,655341,0.559749179725959,0.319902018596284,0
,655342,0.559192163226714,0.319583486117114,0
,655343,0.559660668374072,0.319721937999021,0
,655344,0.559680859153689,0.319875830582183,0
,655345,0.559175336652536,0.319658221799008,0
,655346,0.559548665716197,0.319802084392803,0
,655347,0.559331671575851,0.319845092867282,0
,655348,0.558624930141886,0.31947483532787,0
,655349,0.559256618304174,0.319636527460358,0
,655350,0.55903693524178,0.319858058219801,0
,655351,0.557944694580232,0.319288632015601,0
,655352,0.558547983735498,0.319368924973891,0
,655353,0.558908845699377,0.319701107464966,0
,655354,0.558268096269965,0.319433016425621,0
,655355,0.558650163428044,0.319422915955785,0
,655356,0.559178574570667,0.319747232205344,0
,655357,0.558808321434628,0.319614233971971,0
,655358,0.558704258370202,0.319518175216459,0
,655359,0.558814456588401,0.319567904204435,0
,655360,0.558696439965226,0.319579574948313,0
,655361,0.558648626701614,0.319616728743444,0
,655362,0.558521342825535,0.319569311771042,0
,655363,0.55868094269244,0.31958149507718,0
,655364,0.558841357450556,0.319699768699619,0
,655365,0.558655047384545,0.31958113518358,0
,655366,0.558807169215738,0.319566024604177,0
,655367,0.558830851859243,0.319687746597382,0
,655368,0.558445007121108,0.319486627736653,0
,655369,0.558984702934335,0.319604821028101,0
,655370,0.558928162207283,0.319739005034881,0
,655371,0.558554568341888,0.31945101577892,0
,655372,0.558983523634906,0.319592099088804,0
,655373,0.558581004410621,0.319546633845763,0
,655374,0.558738624646855,0.319444420037008,0
,655375,0.559423677035675,0.319856185271193,0
,655376,0.558624990875012,0.319646934124221,0
,655377,0.55889745856437,0.31957814131813,0
,655378,0.559438924805729,0.319954999991019,0
,655379,0.558523984225095,0.319554069218511,0
,655380,0.559109330259753,0.319602023141938,0
,655381,0.559449866319081,0.319968095215373,0
,655382,0.558659827487633,0.319613070499073,0
,655383,0.559141305051728,0.319574342724371,0
,655384,0.559300712052104,0.319896610493376,0
,655385,0.558566860089831,0.319503373054433,0
,655386,0.559466690614053,0.319759209248763,0
,655387,0.559061095308011,0.319832885198979,0
,655388,0.55860429883814,0.319509784492957,0
,655389,0.559414254050954,0.31978593426951,0
,655390,0.55924883768097,0.319871193983355,0
,655391,0.559106294882232,0.319785785703644,0
,655392,0.559183056850128,0.319797372232999,0
,655393,0.559002788923389,0.319794839340477,0
,655394,0.55866951735178,0.319525865249988,0
,655395,0.559081077175754,0.319678790380341,0
,655396,0.558861723187316,0.319657487410729,0
,655397,0.558618231000028,0.319500784598433,0
,655398,0.558803747435776,0.319570800991556,0
,655399,0.559009517008223,0.319563973227131,0
,655400,0.559359087639865,0.319798169850789,0
,655401,0.558908699679027,0.319651778805487,0
,655402,0.559151447037893,0.319688456605734,0
,655403,0.559583624073517,0.319974647812179,0
,655404,0.558958400901225,0.319756865429842,0
,655405,0.559296894064166,0.319743814182984,0
,655406,0.55978592680116,0.320022554292046,0
,655407,0.559383509330672,0.31993017245434,0
,655408,0.559407403167356,0.319847679382388,0
,655409,0.559305798563693,0.319787252057437,0
,655410,0.559526400770497,0.319887921753467,0
,655411,0.559410841350535,0.319889940445798,0
,655412,0.559106388806546,0.319649461615534,0
,655413,0.559348912697604,0.319753415620478,0
,655414,0.558977359720382,0.319672508318821,0
,655415,0.559087678539722,0.319574087173785,0
,655416,0.559386921912507,0.319848936288454,0
,655417,0.558809214127671,0.319562563576424,0
,655418,0.559572424098488,0.319762401830779,0
,655419,0.559376761845441,0.319899521864329,0
,655420,0.558823898738551,0.31955870794318,0
,655421,0.55941662402378,0.319685263643907,0
,655422,0.55934723961826,0.319814534966709,0
,655423,0.559046005021328,0.3195841972699,0
,655424,0.559567241316907,0.319802813857867,0
,655425,0.559216323097761,0.31970181516961,0
,655426,0.559393262291289,0.319768223537918,0
,655427,0.559581145536714,0.319829451818734,0
,655428,0.559591734086194,0.319850872956311,0
,655429,0.559443616238644,0.319750471825091,0
,655430,0.559813182340662,0.319872144028775,0
,655431,0.559669571958767,0.319898903986169,0
,655432,0.559186482954804,0.319568491085692,0
,655433,0.559774242204934,0.319752351081562,0
,655434,0.559385023617769,0.319735802880217,0
,655435,0.558909901110777,0.319354234095442,0
,655436,0.559504268122276,0.319588326063435,0
,655437,0.558650465550259,0.319343689136112,0
,655438,0.558660001239173,0.319126682525867,0
,655439,0.559336083278748,0.319536641460523,0
,655440,0.558797799121441,0.319338500262585,0
,655441,0.559301215086608,0.31939293114385,0
,655442,0.559628382445075,0.319654291127393,0
,655443,0.559139923937947,0.319541685121012,0
,655444,0.558886937006584,0.319247157617502,0
,655445,0.559852085181319,0.31962496799531,0
,655446,0.559230018663794,0.319479161383101,0
,655447,0.559264376449176,0.319383691993849,0
,655448,0.559567725621586,0.319616919548806,0
,655449,0.559089236358687,0.319370915067021,0
,655450,0.559607525145963,0.31943287231267,0
,655451,0.559530524921427,0.319613008753459,0
,655452,0.55899565809085,0.31935010288734,0
,655453,0.559302112149632,0.319377289228655,0
,655454,0.559280854386447,0.319515433223136,0
,655455,0.558947002513874,0.319352552709304,0
,655456,0.559211324762182,0.319427427352776,0
,655457,0.558904844983745,0.3194933644383,0
,655458,0.558489201763444,0.319213971875094,0
,655459,0.558969909150804,0.319426977770553,0
,655460,0.558747228318125,0.319495103391409,0
,655461,0.558314397519068,0.319152938069847,0
,655462,0.559270506923803,0.319533549583984,0
,655463,0.55883956894204,0.319630379824377,0
,655464,0.55804482226814,0.319225263418678,0
,655465,0.559010011900985,0.319605319402906,0
,655466,0.558583863672205,0.319662333671505,0
,655467,0.557711118830295,0.319189352266139,0
,655468,0.558370977795526,0.319390728057146,0
,655469,0.557988703970247,0.319486239069808,0
,655470,0.557374078865226,0.319087818326016,0
,655471,0.557893706963372,0.319264202490965,0
,655472,0.557816281570359,0.319442612402334,0
,655473,0.557353029167908,0.31920783942302,0
,655474,0.55765990842237,0.319280331932134,0
,655475,0.557713305618337,0.319381979757461,0
,655476,0.557846785057816,0.319490196039028,0
,655477,0.557849557127339,0.319507239078967,0
,656990,0.512172577442985,0.319956388562089,0
,656991,0.512751675386355,0.31997016795699,0
,656992,0.513552992864372,0.320102077811948,0
,656993,0.514779034296037,0.320504474181915,0
,656994,0.516301821462251,0.321092838902097,0
,656995,0.517882297125039,0.321808193285134,0
,656996,0.519048703112926,0.322423336695259,0
,656997,0.519471759931607,0.32277855113438,0
,656998,0.519139341677378,0.322868800756279,0
,656999,0.518417513685207,0.322903405580629,0
,657000,0.51780193714561,0.323024626577761,0
,657001,0.517057783146081,0.323067186753748,0
,657002,0.516293451834769,0.323134328550744,0
,657003,0.515571788203363,0.323220445060152,0
,657004,0.515289548310974,0.323419066522391,0
,657005,0.515210960908451,0.323580209009687,0
,657006,0.515131613934618,0.323579840172944,0
,657007,0.515012333454189,0.323417918690147,0
,657008,0.514697030666449,0.323022952831863,0
,657009,0.514007035973829,0.322352991814592,0
,657010,0.513074109281151,0.321569115836879,0
,657011,0.512546885062349,0.321137224597926,0
,657012,0.512421891605273,0.321039952697222,0
,657013,0.512515539914509,0.321070590863681,0
,657014,0.512559763385049,0.321084919017828,0
,657015,0.512661990104461,0.321148739192267,0
,657016,0.512803414707358,0.321208813957365,0
,657017,0.513249100476667,0.32141739791017,0
,657018,0.513821813228282,0.32167332986344,0
,657019,0.514529290591686,0.322004520803539,0
,657020,0.515208830446977,0.322331419252285,0
,657021,0.515723116109056,0.322558620740029,0
,657022,0.516177786622303,0.322788878073864,0
,657023,0.51633045187728,0.322805867219298,0
,657024,0.516714156285925,0.322954655910007,0
,657025,0.517053779031165,0.323128397498523,0
,657026,0.516913084969087,0.323073511473295,0
,657027,0.516386097866597,0.322793052952419,0
,657028,0.516026641403338,0.32251025242521,0
,657029,0.516022453372017,0.322233434236461,0
,657030,0.515788941772586,0.321754725251231,0
,657031,0.515282003820819,0.321101251035697,0
,657032,0.514907643589827,0.320507481984227,0
,657033,0.514404062833748,0.319901348455813,0
,657034,0.514320970984068,0.319636612642521,0
,657035,0.515288057563743,0.320007498755827,0
,657036,0.516176036162372,0.320386687246228,0
,657037,0.51613388210996,0.320339341269934,0
,657038,0.515595005123216,0.320075836771808,0
,657039,0.514674406063121,0.319616434150881,0
,657040,0.51342439928838,0.318995930337484,0
,657041,0.512300585656629,0.318351219078006,0
,657042,0.511594877560897,0.317788976381693,0
,657043,0.511169950397445,0.317250770678579,0
,657044,0.511158696963306,0.316854877750947,0
,657045,0.511761958472242,0.31683570364641,0
,657046,0.513049989129876,0.317274707589208,0
,657047,0.514619836538332,0.317934227131397,0
,657048,0.515282124788316,0.318282778810002,0
,657049,0.515033681794308,0.318297978825529,0
,657050,0.514752356322167,0.318253019325909,0
,657051,0.514933533149103,0.318305448528573,0
,657052,0.515279149546883,0.318386761297883,0
,657053,0.515427444672298,0.318327782947608,0
,657054,0.515699628821911,0.318281221623401,0
,657055,0.515780619302084,0.318165572253354,0
,657056,0.515704975957716,0.318086881913806,0
,657057,0.51599896749188,0.318414046666574,0
,657058,0.516823631124123,0.319109647242784,0
,657059,0.517814470644446,0.319889769374904,0
,657060,0.518310994554953,0.320426423755442,0
,657061,0.518048896422839,0.320677536371375,0
,657062,0.517543074490454,0.320812889238107,0
,657063,0.517510973947258,0.321026703395707,0
,657064,0.517494215669372,0.321111629773963,0
,657065,0.517488362758485,0.321191396307994,0
,657066,0.517766201324108,0.321537368216025,0
,657067,0.518632351489516,0.32233886736856,0
,657068,0.518888664014887,0.322837774669273,0
,657069,0.518294913441367,0.322853445799641,0
,657070,0.517420381086419,0.322720913688646,0
,657071,0.516451584329636,0.322405193191337,0
,657072,0.515832139487373,0.322197219078179,0
,657073,0.515614409311473,0.321963450749427,0
,657074,0.515233844739103,0.321589100510508,0
,657075,0.514593276051413,0.321088559985565,0
,657076,0.513907229598383,0.320638855295182,0
,657077,0.513716358603035,0.320458858269704,0
,657078,0.513917185471213,0.320511683627511,0
,657079,0.513865658015019,0.320466600921674,0
,657080,0.513898539841359,0.320486337028981,0
,657081,0.513862426682018,0.320478682015528,0
,657082,0.51381290598522,0.320441878632576,0
,657083,0.513917429002488,0.320454792437255,0
,657084,0.514201084727978,0.320493955835636,0
,657085,0.514699197224057,0.320491817927324,0
,657086,0.515238361917574,0.32044185590778,0
,657087,0.515547989210397,0.320343295138736,0
,657088,0.515640775302933,0.320261122958543,0
,657089,0.515555453245558,0.320202622921439,0
,657090,0.515721294767143,0.320330667528238,0
,657091,0.515902274176545,0.320421622588728,0
,657092,0.516109773044103,0.32057093433953,0
,657093,0.51626364938991,0.320691549488294,0
,657094,0.51625786118968,0.320722107426819,0
,657095,0.516063612803959,0.320654845823739,0
,657096,0.515562006675458,0.320412876371033,0
,657097,0.514938995859412,0.320136796412195,0
,657098,0.514596174740508,0.31997547370716,0
,657099,0.514596459731823,0.319885331085815,0
,657100,0.514775070252997,0.319882432708072,0
,657101,0.515102164122116,0.31996110827113,0
,657102,0.515610530769022,0.320108581776385,0
,657103,0.51613253626889,0.320174793941872,0
,657104,0.516543253292292,0.320209382920886,0
,657105,0.516656361758865,0.320168885368496,0
,657106,0.516758094836054,0.320158128612497,0
,657107,0.51666857663827,0.320068938452765,0
,657108,0.516583530390483,0.320075350924836,0
,657109,0.516950393790271,0.320469380535945,0
,657110,0.517743222352688,0.321153632591221,0
,657111,0.518470052034538,0.321714587949272,0
,657112,0.518711469756153,0.321911431233104,0
,657113,0.518553763461147,0.321876201680752,0
,657114,0.518030391590829,0.321673714663932,0
,657115,0.516747746620607,0.321125252318465,0
,657116,0.515101703903491,0.320404045027261,0
,657117,0.51358036859099,0.319679836102516,0
,657118,0.512440679384238,0.319097763257491,0
,657119,0.51165034753431,0.318575031135629,0
,657120,0.510922830572057,0.317970686908814,0
,657121,0.510432489903398,0.317428676929576,0
,657122,0.509994635517395,0.316894523990417,0
,657123,0.509416439088905,0.316279535944443,0
,657124,0.508930313330541,0.315718814667609,0
,657125,0.508816832597829,0.315327223903627,0
,657126,0.509230286362103,0.315251422336144,0
,657127,0.510495945720707,0.315716411989115,0
,657128,0.511859625950426,0.316374603232789,0
,657129,0.51254319760897,0.31692697808414,0
,657130,0.512986250295518,0.317484529158957,0
,657131,0.512808348214598,0.317828472390408,0
,657132,0.512089945940017,0.317879194276975,0
,657133,0.511405186715731,0.317853282625061,0
,657134,0.510898846690401,0.31765252737479,0
,657135,0.510070444880623,0.317033344945828,0
,657136,0.509468087805364,0.316396493553139,0
,657137,0.509535953112614,0.316086810890044,0
,657138,0.510137954858623,0.316042917927098,0
,657139,0.510938142817857,0.316254377870311,0
,657140,0.512057540765573,0.316723975174927,0
,657141,0.513149672750882,0.317326602501995,0
,657142,0.513514548323179,0.317746465299132,0
,657143,0.513618685152518,0.318155511443308,0
,657144,0.513524946586547,0.318503782510317,0
,657145,0.513059500561495,0.318573018976811,0
,657146,0.51182190699863,0.318164639902667,0
,657147,0.510316788282002,0.317495827433129,0
,657148,0.509758838210417,0.317146888413394,0
,657149,0.510184511778834,0.317060165926442,0
,657150,0.510779611709215,0.316972278239663,0
,657151,0.510925037483495,0.316747955829322,0
,657152,0.511208011576709,0.316762857647876,0
,657153,0.511744861374763,0.317116507975507,0
,657154,0.512670660054615,0.317803012567464,0
,657155,0.513507431903609,0.318543813075906,0
,657156,0.513808541287199,0.31899632829208,0
,657157,0.513154429195822,0.318916819198346,0
,657158,0.511714763119286,0.31835051389944,0
,657159,0.51057428402147,0.317751065802011,0
,657160,0.510035542561432,0.317207201041369,0
,657161,0.510210293949138,0.31695875855227,0
,657162,0.510973849388555,0.317128931548254,0
,657163,0.511794896478196,0.317602757620336,0
,657164,0.512531216099936,0.318302570772651,0
,657165,0.512201973451264,0.31851089717281,0
,657166,0.511490169808458,0.31835576774463,0
,657167,0.510651167818124,0.31773976940652,0
,657168,0.510360645029594,0.317234770024594,0
,657169,0.511318253311366,0.317490947779849,0
,657170,0.512808276809909,0.318120467303289,0
,657171,0.513173828427579,0.318328431961757,0
,657172,0.512959476984855,0.318312217553709,0
,657173,0.512835132417909,0.318379743197407,0
,657174,0.512868491388132,0.318421545713784,0
,657175,0.512981267079238,0.318501962941911,0
,657176,0.513469227474076,0.318856129247453,0
,657177,0.513225411314726,0.318870375984237,0
,657178,0.51183269207236,0.3182983730551,0
,657179,0.51112512743473,0.317849526315333,0
,657180,0.51101767368516,0.317458043615098,0
,657181,0.511870944800964,0.317649233199773,0
,657182,0.512898947208992,0.318078865228507,0
,657183,0.513029394247828,0.31812911060888,0
,657184,0.513023070943976,0.318088864451691,0
,657185,0.513126629860628,0.318028186754491,0
,657186,0.513315601984076,0.3182079222531,0
,657187,0.513985475372823,0.31886816330874,0
,657188,0.513776636239604,0.319188219314225,0
,657189,0.513600557760172,0.319400935145605,0
,657190,0.513597632507386,0.319419014646239,0
,657191,0.513883392568802,0.319682081983636,0
,657192,0.51399017732526,0.319899940281557,0
,657193,0.512862095977598,0.319465029337144,0
,657194,0.511739734462043,0.318892482293874,0
,657195,0.51090262987034,0.318197678473,0
,657196,0.511013584239869,0.318098802223579,0
,657197,0.511704236127529,0.318402462378061,0
,657198,0.511856078121881,0.318487097429043,0
,657199,0.512330019270171,0.318515049273756,0
,657200,0.512844294744965,0.31856516557798,0
,657201,0.513865957667414,0.319059131158831,0
,657202,0.514636893862938,0.319520069999795,0
,657203,0.514408048971828,0.319576316354705,0
,657204,0.514252380745174,0.319514474621853,0
,657205,0.514209220583268,0.319507459273086,0
,657206,0.514784840455017,0.320090949136984,0
,657207,0.514832781076851,0.320546476171254,0
,657208,0.514408372766648,0.320620029614874,0
,657209,0.51407155108125,0.320352961980158,0
,657210,0.513913819584901,0.320212087582948,0
,657211,0.513312792671331,0.319979630884844,0
,657212,0.511958670067141,0.319405186528998,0
,657213,0.511053813079157,0.31884042535569,0
,657214,0.510640421776705,0.318313615093175,0
,657215,0.51141956852678,0.318555823965575,0
,657216,0.512391098681272,0.31900057584244,0
,657217,0.512486609902876,0.319076173179834,0
,657218,0.512676729002975,0.319056586442689,0
,657219,0.512637339874399,0.318873346330433,0
,657220,0.512755417738322,0.318961370107971,0
,657221,0.513267453170345,0.319438653782134,0
,657222,0.514009030934885,0.320102452531628,0
,657223,0.513921723453229,0.320470328971067,0
,657224,0.513382057679988,0.320597540386224,0
,657225,0.51319668518038,0.320658129708099,0
,657226,0.51315009943165,0.320611577549093,0
,657227,0.513175278833355,0.320640178817109,0
,657228,0.512446708886707,0.320369311096257,0
,657229,0.511120871390172,0.319762081441501,0
,657230,0.510395403697832,0.319250686525315,0
,657231,0.5105538295533,0.318936112219095,0
,657232,0.511331710330149,0.319010419912021,0
,657233,0.512599700742274,0.319567555980649,0
,657234,0.513317700910866,0.320072449102587,0
,657235,0.51285885811467,0.32014064671597,0
,657236,0.51268623763388,0.320164347391269,0
,657237,0.512997813492588,0.320476621600161,0
,657238,0.513393699701139,0.32096999524469,0
,657239,0.512689525636161,0.32078185688619,0
,657240,0.511915157357497,0.320234575970651,0
,657241,0.511243388300848,0.319722515946833,0
,657242,0.511276517014609,0.3196812037321,0
,657243,0.510728276694092,0.31939162212319,0
,657244,0.510688100645188,0.31910470683313,0
,657245,0.511457746478567,0.319288154796415,0
,657246,0.512482876742262,0.319728482894819,0
,657247,0.512709779516602,0.319782356804783,0
,657248,0.513090714138195,0.319747752367547,0
,657249,0.513682396903658,0.320175014129774,0
,657250,0.513307308777572,0.320396960178859,0
,657251,0.513070685441609,0.320509384577321,0
,657252,0.513076692228282,0.32049238747206,0
,657253,0.513361881730865,0.320684859615622,0
,657254,0.51231921941782,0.320272830879567,0
,657255,0.511144138028984,0.319607566683149,0
,657256,0.510840148219028,0.31916682978113,0
,657257,0.511646812578091,0.319415979756064,0
,657258,0.512092561562855,0.319592800375079,0
,657259,0.512144546560459,0.319522846698284,0
,657260,0.512319951905717,0.319692075468174,0
,657261,0.512992534537404,0.32031480582464,0
,657262,0.51250822922778,0.320295186548145,0
,657263,0.511326822373526,0.319737866108713,0
,657264,0.510591406966132,0.319063946558327,0
,657265,0.511346374751783,0.319244800322883,0
,657266,0.512023216617117,0.319587282623361,0
,657267,0.511725376984439,0.319624566982991,0
,657268,0.511685657398117,0.319671993621107,0
,657269,0.511647088107806,0.319700763689124,0
,657270,0.511166544393603,0.319551371045047,0
,657271,0.510908449855006,0.31933493275959,0
,657272,0.511523159986956,0.319340399688421,0
,657273,0.512193334441792,0.319814667600998,0
,657274,0.51206574087313,0.320123388042234,0
,657275,0.511619157197758,0.320144331210624,0
,657276,0.510981813338326,0.319635212123323,0
,657277,0.511104055120316,0.319605819088545,0
,657278,0.511323044221382,0.319685702996403,0
,657279,0.511297068328474,0.319605452797505,0
,657280,0.511555530064338,0.319815601376307,0
,657281,0.511682027587122,0.320031483822996,0
,657282,0.510807209551138,0.319658937112799,0
,657283,0.51105927531469,0.319573771725422,0
,657284,0.511491086398409,0.319592069981514,0
,657285,0.512013149163581,0.320060928077697,0
,657286,0.511616853876096,0.320116419106871,0
,657287,0.510671113341791,0.319513426182728,0
,657288,0.510901159272833,0.319341163321915,0
,657289,0.511599086893018,0.319728502848734,0
,657290,0.511157561959755,0.319726056886212,0
,657291,0.510558529107207,0.319239391918531,0
,657292,0.510463839138394,0.318998769320376,0
,657293,0.511077500972437,0.319281116777676,0
,657294,0.510987422650956,0.319276323857207,0
,657295,0.511105257523689,0.319372733606484,0
,657296,0.511309474512826,0.319536740042294,0
,657297,0.510950703382138,0.319385208777288,0
,657298,0.511309870816938,0.319305613927971,0
,657299,0.511866288247388,0.31969757517819,0
,657300,0.511638657479056,0.319845553863738,0
,657301,0.510775447610781,0.319239956406554,0
,657302,0.510717513499244,0.319066088662056,0
,657303,0.510880740409745,0.319143911632211,0
,657304,0.510872995626682,0.319166677520057,0
,657305,0.511158729381381,0.319372502848563,0
,657306,0.51066675685651,0.319182699397178,0
,657307,0.510286011907376,0.318826872233539,0
,657308,0.510795228719159,0.318866573285795,0
,657309,0.511327844495332,0.319389212965226,0
,657310,0.51044662459029,0.319115919632909,0
,657311,0.510092019718514,0.318639292652838,0
,657312,0.511105154378094,0.318937476948852,0
,657313,0.511344764909789,0.319216712158698,0
,657314,0.511006231887307,0.319305944802502,0
,657315,0.510538484907958,0.318880468149388,0
,657316,0.510686520587484,0.318864138826274,0
,657317,0.51110371909676,0.319075171040325,0
,657318,0.510971169680661,0.319070207469744,0
,657319,0.511346046026869,0.319356429191257,0
,657320,0.511401891523777,0.319635112688895,0
,657321,0.510378859024835,0.31918394214709,0
,657322,0.50957068774465,0.31852801938045,0
,657323,0.510201321872927,0.318692313823793,0
,657324,0.510916183570967,0.319063745830774,0
,657325,0.510483303659128,0.319080853576758,0
,657326,0.510348939980723,0.3190381762175,0
,657327,0.510070964452299,0.31889115541056,0
,657328,0.509796361013553,0.318733797288922,0
,657329,0.51034447491051,0.318729826883427,0
,657330,0.51102349781217,0.319090444653969,0
,657331,0.510841122657655,0.319379099817007,0
,657332,0.510602997160053,0.319308438524087,0
,657333,0.510383775951104,0.319113967384218,0
,657334,0.510111813071637,0.319003670385041,0
,657335,0.510228256234504,0.318946245544085,0
,657336,0.510614060405773,0.319191059123353,0
,657337,0.510438710854841,0.319301826454556,0
,657338,0.509992004441882,0.318907446255674,0
,657339,0.511009577024893,0.319330418903319,0
,657340,0.510887606283124,0.319527700013112,0
,657341,0.51073163122382,0.319485367081689,0
,657342,0.510678435848847,0.319495412737212,0
,657343,0.510715830409805,0.319474435290684,0
,657344,0.510852437393936,0.319532301414019,0
,657345,0.511091204236208,0.319742191366988,0
,657346,0.5105433660948,0.31953974059318,0
,657347,0.51084030447783,0.319514932418993,0
,657348,0.51123039718251,0.31981583692395,0
,657349,0.510671110158839,0.319678344013267,0
,657350,0.510793582853445,0.319523841428595,0
,657351,0.511490875916989,0.319900966611421,0
,657352,0.511251474337632,0.320070399265237,0
,657353,0.510435823396814,0.319509912740537,0
,657354,0.510949361847418,0.31964647498376,0
,657355,0.511085410636668,0.319844757467692,0
,657356,0.511006337213447,0.319896286569909,0
,657357,0.511037992706558,0.319946861309349,0
,657358,0.511069912930233,0.319970655977587,0
,657359,0.511164384879202,0.32000016997452,0
,657360,0.511302379428069,0.320235819359608,0
,657361,0.510456090662753,0.319750602701698,0
,657362,0.510842709836134,0.319687189178119,0
,657363,0.511815756289343,0.320203328341253,0
,657364,0.511535808470099,0.32037905930512,0
,657365,0.511046549516588,0.320065995481713,0
,657366,0.51133734245593,0.320080837864641,0
,657367,0.511552396019662,0.320310170116299,0
,657368,0.511385328537098,0.320334986155158,0
,657369,0.511100581260825,0.320123988018562,0
,657370,0.51092388657266,0.32003658474581,0
,657371,0.511173571775996,0.320034729547145,0
,657372,0.511405041300277,0.320308859458219,0
,657373,0.510929555793861,0.320197288313226,0
,657374,0.510957495568192,0.319944938848547,0
,657375,0.511670923664896,0.320264296342154,0
,657376,0.511260780771929,0.320354747285905,0
,657377,0.510647907894909,0.319876397029136,0
,657378,0.511320585370564,0.320124965286865,0
,657379,0.511368545410426,0.320323781086431,0
,657380,0.511190737351269,0.320249438569681,0
,657381,0.510889813915018,0.320106524406373,0
,657382,0.511030686289138,0.320114290473832,0
,657383,0.51136715739119,0.320215212910985,0
,657384,0.511812940893883,0.320685777081414,0
,657385,0.51103359713525,0.320363323724569,0
,657386,0.511191862118329,0.320167675400303,0
,657387,0.51195516084335,0.320655130211122,0
,657388,0.511496930423944,0.32062932268425,0
,657389,0.510988640200186,0.320166207205891,0
,657390,0.511889443849956,0.320618202187201,0
,657391,0.511630650582539,0.320835041949745,0
,657392,0.51115388614782,0.320569476758164,0
,657393,0.511254745118162,0.320434300786574,0
,657394,0.511842138091439,0.320804062500071,0
,657395,0.511457398722399,0.320830267324631,0
,657396,0.510906481601049,0.32037576335119,0
,657397,0.511423949329811,0.320552666869199,0
,657398,0.511328258752889,0.320723309859079,0
,657399,0.510904076988655,0.320378209250454,0
,657400,0.511403504258503,0.320591262270982,0
,657401,0.511302718900773,0.320780069820116,0
,657402,0.51082921389709,0.320429621608631,0
,657403,0.511409130874423,0.320650500251718,0
,657404,0.511173657286959,0.320717003116512,0
,657405,0.510814320900746,0.320493244776787,0
,657406,0.511065151065325,0.320455773287252,0
,657407,0.511453054223697,0.320812097576658,0
,657408,0.511061414743486,0.320736034115517,0
,657409,0.510688591647937,0.320386605749556,0
,657410,0.511560560788798,0.320809688902388,0
,657411,0.511211044566737,0.320930541243487,0
,657412,0.510731652960963,0.320623946112719,0
,657413,0.511152671395685,0.320803818209589,0
,657414,0.511154890287636,0.320950841335229,0
,657415,0.510948849674262,0.32094828028316,0
,657416,0.510815154127244,0.32079841819634,0
,657417,0.511173355699064,0.320958790288038,0
,657418,0.511055328146022,0.321006209573831,0
,657419,0.510801049747334,0.320898579598509,0
,657420,0.511176046053338,0.321029958201225,0
,657421,0.511378016192552,0.321257854630572,0
,657422,0.51126187485136,0.321286940617615,0
,657423,0.510828132491967,0.320969902026463,0
,657424,0.511183633952641,0.32108821686799,0
,657425,0.511375726537416,0.321190193366864,0
,657426,0.511272797311292,0.321179501958061,0
,657427,0.511208451521923,0.321100529049206,0
,657428,0.511456279948461,0.321218338001967,0
,657429,0.511274278964059,0.321302140696519,0
,657430,0.510884843412316,0.320957415720694,0
,657431,0.511620209690627,0.321271268350684,0
,657432,0.511459741065341,0.32148369517804,0
,657433,0.510739262588508,0.321204573968166,0
,657434,0.51070507411358,0.320926454776784,0
,657435,0.511509100390489,0.321406624250668,0
,657436,0.510865900431118,0.321279710546784,0
,657437,0.51080132568696,0.320977875262931,0
,657438,0.511343667671344,0.321385176140457,0
,657439,0.510488749672293,0.321090119194926,0
,657440,0.510594507118227,0.320943862960135,0
,657441,0.510994534896178,0.321177206122151,0
,657442,0.510819792053447,0.321137006802939,0
,657443,0.510872186707234,0.321140923227427,0
,657444,0.510935348736421,0.321201758407946,0
,657445,0.510960212132551,0.321288417137346,0
,657446,0.51081026248433,0.32114392131178,0
,657447,0.510924390086827,0.321188733959054,0
,657448,0.51108998444923,0.321363248134075,0
,657449,0.510836187369649,0.321246779418909,0
,657450,0.510886324877841,0.321269852946499,0
,657451,0.510935623962508,0.321326838341759,0
,657452,0.510824302163529,0.32132145101663,0
,657453,0.510902893627504,0.321395400429931,0
,657454,0.510899589957216,0.32131221893973,0
,657455,0.511380351564514,0.321563007602669,0
,657456,0.511060755045075,0.321613068266929,0
,657457,0.510549569426878,0.321160351564862,0
,657458,0.511153396314619,0.321372544994854,0
,657459,0.511052107314046,0.321539201124657,0
